,Voltage,Temperature,Power
2021-09-12 11:30:00+03:00,19.63,37.08555555555555,12.844563333333332
2021-09-12 11:40:00+03:00,19.63,38.25444444444444,12.844563333333332
2021-09-12 11:50:00+03:00,19.55,41.30888888888889,12.740083333333335
2021-09-12 12:00:00+03:00,19.57,40.41444444444444,12.766163333333335
2021-09-12 12:10:00+03:00,19.56,42.40222222222222,12.753119999999997
2021-09-12 12:20:00+03:00,19.47,44.45666666666666,12.636029999999998
2021-09-12 12:30:00+03:00,19.51,43.83333333333333,12.688003333333336
2021-09-12 12:40:00+03:00,19.34,45.58666666666667,12.467853333333332
2021-09-12 12:50:00+03:00,19.49,44.62555555555556,12.662003333333331
2021-09-12 13:00:00+03:00,19.75,42.972222222222214,13.002083333333333
2021-09-12 13:10:00+03:00,19.69,42.80555555555556,12.923203333333335
2021-09-12 13:20:00+03:00,19.67,43.76888888888889,12.896963333333336
2021-09-12 13:30:00+03:00,19.79,42.449999999999996,13.054803333333332
2021-09-12 13:40:00+03:00,19.85,42.26444444444445,13.134083333333335
2021-09-12 13:50:00+03:00,19.69,41.67222222222222,12.923203333333335
2021-09-12 14:00:00+03:00,19.72,41.05,12.962613333333332
2021-09-12 14:10:00+03:00,19.83,40.31222222222223,13.107629999999999
2021-09-12 14:20:00+03:00,19.79,41.79,13.054803333333332
2021-09-12 14:30:00+03:00,19.45,44.091111111111104,12.610083333333332
2021-09-12 14:40:00+03:00,19.73,40.47666666666667,12.975763333333333
2021-09-12 14:50:00+03:00,19.47,42.32444444444444,12.636029999999998
2021-09-12 15:00:00+03:00,19.24,41.73111111111111,12.33925333333333
2021-09-12 15:10:00+03:00,19.36,41.76777777777778,12.493653333333333
2021-09-12 15:20:00+03:00,19.32,40.38333333333334,12.44208
2021-09-12 15:30:00+03:00,19.04,43.416666666666664,12.084053333333333
2021-09-12 15:40:00+03:00,19.17,43.48333333333333,12.249630000000002
2021-09-12 15:50:00+03:00,18.99,41.166666666666664,12.020669999999997
2021-09-12 16:00:00+03:00,19.11,39.17333333333333,12.17307
2021-09-12 16:10:00+03:00,18.27,40.76666666666667,11.12643
2021-09-12 16:20:00+03:00,18.23,38.28888888888889,11.077763333333333
2021-09-12 16:30:00+03:00,18.22,37.93111111111111,11.065613333333333
2021-09-12 16:40:00+03:00,17.79,39.04111111111112,10.549469999999998
2021-09-12 16:50:00+03:00,16.36,36.10111111111111,8.921653333333332
2021-09-12 17:00:00+03:00,16.41,34.763333333333335,8.97627
2021-09-12 17:10:00+03:00,15.01,35.40222222222222,7.510003333333333
2021-09-12 17:20:00+03:00,14.39,33.73111111111112,6.902403333333334
2021-09-12 17:30:00+03:00,13.19,33.98777777777778,5.799203333333333
2021-09-12 17:40:00+03:00,11.63,34.85444444444445,4.508563333333334
2021-09-12 17:50:00+03:00,8.19,33.077777777777776,2.23587
2021-09-12 18:00:00+03:00,6.95,31.053333333333335,1.6100833333333333
2021-09-12 18:10:00+03:00,5.43,29.856666666666666,0.9828299999999999
2021-09-12 18:20:00+03:00,3.79,28.766666666666666,0.47880333333333336
2021-09-12 18:30:00+03:00,3.08,27.623333333333335,0.31621333333333335
2021-09-12 18:40:00+03:00,1.97,26.524444444444445,0.12936333333333333
2021-09-12 18:50:00+03:00,1.88,25.822222222222223,0.11781333333333333
2021-09-12 19:00:00+03:00,1.11,25.06555555555555,0.04107000000000001
2021-09-12 19:10:00+03:00,0.74,23.82,0.018253333333333333
2021-09-12 19:20:00+03:00,0.48,22.91222222222222,0.00768
2021-09-12 19:30:00+03:00,0.28,22.34444444444444,0.002613333333333334
2021-09-12 19:40:00+03:00,0.1,22.033333333333335,0.0003333333333333334
2021-09-12 19:50:00+03:00,0.03,21.91333333333334,3e-05
2021-09-12 20:00:00+03:00,-0.0,21.65666666666667,0.0
2021-09-12 20:10:00+03:00,-0.01,20.267777777777777,3.3333333333333333e-06
2021-09-12 20:20:00+03:00,-0.01,19.156666666666663,3.3333333333333333e-06
2021-09-12 20:30:00+03:00,-0.01,18.66,3.3333333333333333e-06
2021-09-12 20:40:00+03:00,-0.01,18.64111111111111,3.3333333333333333e-06
2021-09-12 20:50:00+03:00,-0.01,19.499999999999996,3.3333333333333333e-06
2021-09-12 21:00:00+03:00,-0.01,19.99111111111111,3.3333333333333333e-06
2021-09-12 21:10:00+03:00,-0.01,19.60777777777778,3.3333333333333333e-06
2021-09-12 21:20:00+03:00,-0.01,20.265555555555558,3.3333333333333333e-06
2021-09-12 21:30:00+03:00,-0.01,19.361111111111114,3.3333333333333333e-06
2021-09-12 21:40:00+03:00,-0.01,18.42222222222222,3.3333333333333333e-06
2021-09-12 21:50:00+03:00,-0.01,19.477777777777778,3.3333333333333333e-06
2021-09-12 22:00:00+03:00,-0.01,18.84666666666666,3.3333333333333333e-06
2021-09-12 22:10:00+03:00,-0.01,18.72888888888889,3.3333333333333333e-06
2021-09-12 22:20:00+03:00,-0.01,19.182222222222222,3.3333333333333333e-06
2021-09-12 22:30:00+03:00,-0.01,18.334444444444443,3.3333333333333333e-06
2021-09-12 22:40:00+03:00,-0.01,17.185555555555556,3.3333333333333333e-06
2021-09-12 22:50:00+03:00,-0.01,16.84111111111111,3.3333333333333333e-06
2021-09-12 23:00:00+03:00,-0.01,15.881111111111112,3.3333333333333333e-06
2021-09-12 23:10:00+03:00,-0.01,15.226666666666668,3.3333333333333333e-06
2021-09-12 23:20:00+03:00,-0.01,15.065555555555553,3.3333333333333333e-06
2021-09-12 23:30:00+03:00,-0.01,15.832222222222223,3.3333333333333333e-06
2021-09-12 23:40:00+03:00,-0.01,17.19,3.3333333333333333e-06
2021-09-12 23:50:00+03:00,-0.01,17.33555555555556,3.3333333333333333e-06
2021-09-13 00:00:00+03:00,-0.01,17.33,3.3333333333333333e-06
2021-09-13 00:10:00+03:00,-0.01,16.65222222222222,3.3333333333333333e-06
2021-09-13 00:20:00+03:00,-0.01,16.195555555555558,3.3333333333333333e-06
2021-09-13 00:30:00+03:00,-0.01,16.439999999999998,3.3333333333333333e-06
2021-09-13 00:40:00+03:00,-0.01,15.13888888888889,3.3333333333333333e-06
2021-09-13 00:50:00+03:00,-0.01,14.795555555555556,3.3333333333333333e-06
2021-09-13 01:00:00+03:00,-0.01,14.540000000000001,3.3333333333333333e-06
2021-09-13 01:10:00+03:00,-0.01,14.717777777777776,3.3333333333333333e-06
2021-09-13 01:20:00+03:00,-0.01,14.467777777777778,3.3333333333333333e-06
2021-09-13 01:30:00+03:00,-0.01,14.448888888888888,3.3333333333333333e-06
2021-09-13 01:40:00+03:00,-0.01,15.470000000000002,3.3333333333333333e-06
2021-09-13 01:50:00+03:00,-0.01,14.93,3.3333333333333333e-06
2021-09-13 02:00:00+03:00,-0.01,14.563333333333333,3.3333333333333333e-06
2021-09-13 02:10:00+03:00,-0.01,15.33888888888889,3.3333333333333333e-06
2021-09-13 02:20:00+03:00,-0.01,14.358888888888888,3.3333333333333333e-06
2021-09-13 02:30:00+03:00,-0.01,13.947777777777777,3.3333333333333333e-06
2021-09-13 02:40:00+03:00,-0.01,14.246666666666666,3.3333333333333333e-06
2021-09-13 02:50:00+03:00,-0.01,14.057777777777776,3.3333333333333333e-06
2021-09-13 03:00:00+03:00,-0.01,13.505555555555555,3.3333333333333333e-06
2021-09-13 03:10:00+03:00,-0.01,13.34,3.3333333333333333e-06
2021-09-13 03:20:00+03:00,-0.01,13.35222222222222,3.3333333333333333e-06
2021-09-13 03:30:00+03:00,-0.01,13.111111111111109,3.3333333333333333e-06
2021-09-13 03:40:00+03:00,-0.01,13.908888888888889,3.3333333333333333e-06
2021-09-13 03:50:00+03:00,-0.01,13.094444444444447,3.3333333333333333e-06
2021-09-13 04:00:00+03:00,-0.01,12.46222222222222,3.3333333333333333e-06
2021-09-13 04:10:00+03:00,-0.01,12.286666666666669,3.3333333333333333e-06
2021-09-13 04:20:00+03:00,-0.01,12.094444444444445,3.3333333333333333e-06
2021-09-13 04:30:00+03:00,-0.01,12.374444444444443,3.3333333333333333e-06
2021-09-13 04:40:00+03:00,-0.01,12.21,3.3333333333333333e-06
2021-09-13 04:50:00+03:00,-0.01,12.054444444444444,3.3333333333333333e-06
2021-09-13 05:00:00+03:00,-0.01,11.533333333333333,3.3333333333333333e-06
2021-09-13 05:10:00+03:00,-0.01,11.731111111111112,3.3333333333333333e-06
2021-09-13 05:20:00+03:00,-0.01,11.702222222222224,3.3333333333333333e-06
2021-09-13 05:30:00+03:00,-0.01,12.134444444444446,3.3333333333333333e-06
2021-09-13 05:40:00+03:00,-0.01,11.955555555555556,3.3333333333333333e-06
2021-09-13 05:50:00+03:00,-0.01,11.67111111111111,3.3333333333333333e-06
2021-09-13 06:00:00+03:00,-0.01,11.74888888888889,3.3333333333333333e-06
2021-09-13 06:10:00+03:00,-0.01,12.492222222222221,3.3333333333333333e-06
2021-09-13 06:20:00+03:00,-0.01,11.91,3.3333333333333333e-06
2021-09-13 06:30:00+03:00,-0.01,11.807777777777778,3.3333333333333333e-06
2021-09-13 06:40:00+03:00,-0.0,11.222222222222221,0.0
2021-09-13 06:50:00+03:00,0.01,10.978888888888887,3.3333333333333333e-06
2021-09-13 07:00:00+03:00,0.07,10.970000000000002,0.00016333333333333336
2021-09-13 07:10:00+03:00,0.17,11.062222222222221,0.0009633333333333335
2021-09-13 07:20:00+03:00,0.41,11.665555555555557,0.0056033333333333326
2021-09-13 07:30:00+03:00,0.76,12.684444444444445,0.019253333333333334
2021-09-13 07:40:00+03:00,1.42,13.924444444444445,0.06721333333333333
2021-09-13 07:50:00+03:00,2.15,15.205555555555556,0.15408333333333332
2021-09-13 08:00:00+03:00,2.69,15.817777777777776,0.24120333333333333
2021-09-13 08:10:00+03:00,3.11,16.984444444444442,0.32240333333333326
2021-09-13 08:20:00+03:00,3.9,18.16,0.507
2021-09-13 08:30:00+03:00,4.82,19.327777777777776,0.7744133333333334
2021-09-13 08:40:00+03:00,5.97,20.154444444444444,1.18803
2021-09-13 08:50:00+03:00,6.09,21.518888888888892,1.23627
2021-09-13 09:00:00+03:00,8.05,21.63555555555556,2.1600833333333336
2021-09-13 09:10:00+03:00,10.1,23.873333333333335,3.400333333333333
2021-09-13 09:20:00+03:00,11.45,25.954444444444448,4.370083333333333
2021-09-13 09:30:00+03:00,12.73,27.5,5.401763333333334
2021-09-13 09:40:00+03:00,14.12,28.91222222222222,6.645813333333333
2021-09-13 09:50:00+03:00,14.03,30.924444444444443,6.5613633333333325
2021-09-13 10:00:00+03:00,16.63,29.848888888888887,9.218563333333332
2021-09-13 10:10:00+03:00,17.31,31.793333333333333,9.987869999999997
2021-09-13 10:20:00+03:00,18.03,32.205555555555556,10.836030000000001
2021-09-13 10:30:00+03:00,18.15,36.00333333333334,10.980749999999999
2021-09-13 10:40:00+03:00,18.48,36.321111111111115,11.38368
2021-09-13 10:50:00+03:00,18.81,38.00000000000001,11.793869999999998
2021-09-13 11:00:00+03:00,18.96,37.73444444444444,11.98272
2021-09-13 11:10:00+03:00,19.12,35.68444444444444,12.185813333333334
2021-09-13 11:20:00+03:00,19.14,37.64777777777778,12.21132
2021-09-13 11:30:00+03:00,19.19,40.00666666666667,12.275203333333335
2021-09-13 11:40:00+03:00,19.27,40.45444444444445,12.377763333333332
2021-09-13 11:50:00+03:00,19.24,42.513333333333335,12.33925333333333
2021-09-13 12:00:00+03:00,19.34,44.10111111111111,12.467853333333332
2021-09-13 12:10:00+03:00,19.38,45.09444444444445,12.519479999999998
2021-09-13 12:20:00+03:00,19.37,46.096666666666664,12.506563333333334
2021-09-13 12:30:00+03:00,19.57,43.46000000000001,12.766163333333335
2021-09-13 12:40:00+03:00,19.53,43.92333333333333,12.714030000000001
2021-09-13 12:50:00+03:00,19.54,43.11,12.727053333333332
2021-09-13 13:00:00+03:00,19.54,45.75666666666667,12.727053333333332
2021-09-13 13:10:00+03:00,19.5,45.607777777777784,12.675
2021-09-13 13:20:00+03:00,19.38,46.172222222222224,12.519479999999998
2021-09-13 13:30:00+03:00,19.41,46.66,12.55827
2021-09-13 13:40:00+03:00,19.16,44.32,12.236853333333332
2021-09-13 13:50:00+03:00,19.74,40.81333333333333,12.988919999999998
2021-09-13 14:00:00+03:00,19.84,41.736666666666665,13.120853333333335
2021-09-13 14:10:00+03:00,19.57,44.67222222222223,12.766163333333335
2021-09-13 14:20:00+03:00,19.25,45.36666666666667,12.352083333333333
2021-09-13 14:30:00+03:00,19.34,45.464444444444446,12.467853333333332
2021-09-13 14:40:00+03:00,19.5,41.92333333333333,12.675
2021-09-13 14:50:00+03:00,19.51,40.39333333333334,12.688003333333336
2021-09-13 15:00:00+03:00,18.93,41.78777777777778,11.94483
2021-09-13 15:10:00+03:00,19.4,41.08111111111111,12.545333333333332
2021-09-13 15:20:00+03:00,19.24,41.25444444444444,12.33925333333333
2021-09-13 15:30:00+03:00,19.29,39.148888888888884,12.403469999999999
2021-09-13 15:40:00+03:00,19.04,40.465555555555554,12.084053333333333
2021-09-13 15:50:00+03:00,18.9,39.73555555555555,11.906999999999998
2021-09-13 16:00:00+03:00,18.41,40.77666666666667,11.297603333333335
2021-09-13 16:10:00+03:00,18.49,37.742222222222225,11.396003333333333
2021-09-13 16:20:00+03:00,18.47,38.04333333333334,11.371363333333331
2021-09-13 16:30:00+03:00,18.02,37.85666666666666,10.824013333333333
2021-09-13 16:40:00+03:00,15.68,36.803333333333335,8.195413333333333
2021-09-13 16:50:00+03:00,14.02,36.25111111111111,6.552013333333333
2021-09-13 17:00:00+03:00,15.09,34.92,7.59027
2021-09-13 17:10:00+03:00,15.28,34.85666666666667,7.782613333333333
2021-09-13 17:20:00+03:00,13.7,36.76555555555555,6.256333333333332
2021-09-13 17:30:00+03:00,11.73,35.214444444444446,4.586430000000001
2021-09-13 17:40:00+03:00,10.86,34.76222222222222,3.9313199999999995
2021-09-13 17:50:00+03:00,9.33,32.88666666666667,2.90163
2021-09-13 18:00:00+03:00,8.05,32.61666666666667,2.1600833333333336
2021-09-13 18:10:00+03:00,6.75,32.20666666666666,1.51875
2021-09-13 18:20:00+03:00,5.41,30.817777777777778,0.9756033333333334
2021-09-13 18:30:00+03:00,3.58,29.561111111111114,0.42721333333333333
2021-09-13 18:40:00+03:00,2.48,28.106666666666662,0.20501333333333335
2021-09-13 18:50:00+03:00,1.42,26.65888888888889,0.06721333333333333
2021-09-13 19:00:00+03:00,0.86,25.267777777777773,0.02465333333333333
2021-09-13 19:10:00+03:00,0.67,24.176666666666662,0.014963333333333335
2021-09-13 19:20:00+03:00,0.58,23.555555555555557,0.011213333333333332
2021-09-13 19:30:00+03:00,0.32,23.163333333333334,0.0034133333333333333
2021-09-13 19:40:00+03:00,0.13,23.054444444444446,0.0005633333333333334
2021-09-13 19:50:00+03:00,0.04,22.220000000000002,5.333333333333333e-05
2021-09-13 20:00:00+03:00,-0.0,22.13444444444444,0.0
2021-09-13 20:10:00+03:00,-0.01,22.02111111111111,3.3333333333333333e-06
2021-09-13 20:20:00+03:00,-0.01,21.84222222222222,3.3333333333333333e-06
2021-09-13 20:30:00+03:00,-0.01,21.61111111111111,3.3333333333333333e-06
2021-09-13 20:40:00+03:00,-0.01,21.522222222222222,3.3333333333333333e-06
2021-09-13 20:50:00+03:00,-0.01,21.35111111111111,3.3333333333333333e-06
2021-09-13 21:00:00+03:00,-0.01,20.430000000000003,3.3333333333333333e-06
2021-09-13 21:10:00+03:00,-0.01,20.256666666666664,3.3333333333333333e-06
2021-09-13 21:20:00+03:00,-0.01,20.36111111111111,3.3333333333333333e-06
2021-09-13 21:30:00+03:00,-0.01,19.69222222222222,3.3333333333333333e-06
2021-09-13 21:40:00+03:00,-0.01,19.29,3.3333333333333333e-06
2021-09-13 21:50:00+03:00,-0.01,19.17222222222222,3.3333333333333333e-06
2021-09-13 22:00:00+03:00,-0.01,19.87444444444445,3.3333333333333333e-06
2021-09-13 22:10:00+03:00,-0.01,19.6,3.3333333333333333e-06
2021-09-13 22:20:00+03:00,-0.01,19.322222222222223,3.3333333333333333e-06
2021-09-13 22:30:00+03:00,-0.01,19.243333333333336,3.3333333333333333e-06
2021-09-13 22:40:00+03:00,-0.01,18.297777777777778,3.3333333333333333e-06
2021-09-13 22:50:00+03:00,-0.01,17.804444444444446,3.3333333333333333e-06
2021-09-13 23:00:00+03:00,-0.01,16.77777777777778,3.3333333333333333e-06
2021-09-13 23:10:00+03:00,-0.01,16.25333333333333,3.3333333333333333e-06
2021-09-13 23:20:00+03:00,-0.01,16.463333333333335,3.3333333333333333e-06
2021-09-13 23:30:00+03:00,-0.01,17.262222222222224,3.3333333333333333e-06
2021-09-13 23:40:00+03:00,-0.01,16.99222222222222,3.3333333333333333e-06
2021-09-13 23:50:00+03:00,-0.01,16.41444444444444,3.3333333333333333e-06
2021-09-14 00:00:00+03:00,-0.01,16.29111111111111,3.3333333333333333e-06
2021-09-14 00:10:00+03:00,-0.01,16.27,3.3333333333333333e-06
2021-09-14 00:20:00+03:00,-0.01,15.774444444444441,3.3333333333333333e-06
2021-09-14 00:30:00+03:00,-0.01,15.97777777777778,3.3333333333333333e-06
2021-09-14 00:40:00+03:00,-0.01,15.949999999999998,3.3333333333333333e-06
2021-09-14 00:50:00+03:00,-0.01,15.255555555555556,3.3333333333333333e-06
2021-09-14 01:00:00+03:00,-0.01,15.994444444444447,3.3333333333333333e-06
2021-09-14 01:10:00+03:00,-0.01,15.924444444444443,3.3333333333333333e-06
2021-09-14 01:20:00+03:00,-0.01,15.817777777777776,3.3333333333333333e-06
2021-09-14 01:30:00+03:00,-0.01,15.986666666666666,3.3333333333333333e-06
2021-09-14 01:40:00+03:00,-0.01,15.486666666666666,3.3333333333333333e-06
2021-09-14 01:50:00+03:00,-0.01,14.693333333333335,3.3333333333333333e-06
2021-09-14 02:00:00+03:00,-0.01,14.114444444444445,3.3333333333333333e-06
2021-09-14 02:10:00+03:00,-0.01,13.815555555555555,3.3333333333333333e-06
2021-09-14 02:20:00+03:00,-0.01,14.537777777777778,3.3333333333333333e-06
2021-09-14 02:30:00+03:00,-0.01,14.176666666666668,3.3333333333333333e-06
2021-09-14 02:40:00+03:00,-0.01,13.395555555555553,3.3333333333333333e-06
2021-09-14 02:50:00+03:00,-0.01,13.13222222222222,3.3333333333333333e-06
2021-09-14 03:00:00+03:00,-0.01,12.764444444444443,3.3333333333333333e-06
2021-09-14 03:10:00+03:00,-0.01,12.408888888888889,3.3333333333333333e-06
2021-09-14 03:20:00+03:00,-0.01,11.726666666666667,3.3333333333333333e-06
2021-09-14 03:30:00+03:00,-0.01,11.46,3.3333333333333333e-06
2021-09-14 03:40:00+03:00,-0.01,11.617777777777777,3.3333333333333333e-06
2021-09-14 03:50:00+03:00,-0.01,12.136666666666665,3.3333333333333333e-06
2021-09-14 04:00:00+03:00,-0.01,12.127777777777778,3.3333333333333333e-06
2021-09-14 04:10:00+03:00,-0.01,12.392222222222223,3.3333333333333333e-06
2021-09-14 04:20:00+03:00,-0.01,14.131111111111112,3.3333333333333333e-06
2021-09-14 04:30:00+03:00,-0.01,13.780000000000003,3.3333333333333333e-06
2021-09-14 04:40:00+03:00,-0.01,13.12,3.3333333333333333e-06
2021-09-14 04:50:00+03:00,-0.01,12.654444444444444,3.3333333333333333e-06
2021-09-14 05:00:00+03:00,-0.01,12.132222222222222,3.3333333333333333e-06
2021-09-14 05:10:00+03:00,-0.01,12.323333333333332,3.3333333333333333e-06
2021-09-14 05:20:00+03:00,-0.01,12.104444444444443,3.3333333333333333e-06
2021-09-14 05:30:00+03:00,-0.01,11.883333333333335,3.3333333333333333e-06
2021-09-14 05:40:00+03:00,-0.01,11.305555555555555,3.3333333333333333e-06
2021-09-14 05:50:00+03:00,-0.01,11.482222222222223,3.3333333333333333e-06
2021-09-14 06:00:00+03:00,-0.01,12.716666666666667,3.3333333333333333e-06
2021-09-14 06:10:00+03:00,-0.01,12.393333333333333,3.3333333333333333e-06
2021-09-14 06:20:00+03:00,-0.01,12.47111111111111,3.3333333333333333e-06
2021-09-14 06:30:00+03:00,-0.01,11.736666666666666,3.3333333333333333e-06
2021-09-14 06:40:00+03:00,-0.0,12.02111111111111,0.0
2021-09-14 06:50:00+03:00,0.01,12.563333333333334,3.3333333333333333e-06
2021-09-14 07:00:00+03:00,0.06,13.446666666666667,0.00012
2021-09-14 07:10:00+03:00,0.21,12.594444444444443,0.0014699999999999997
2021-09-14 07:20:00+03:00,0.46,12.162222222222223,0.007053333333333333
2021-09-14 07:30:00+03:00,0.76,12.486666666666665,0.019253333333333334
2021-09-14 07:40:00+03:00,1.17,12.92888888888889,0.04562999999999999
2021-09-14 07:50:00+03:00,1.7,13.323333333333332,0.09633333333333333
2021-09-14 08:00:00+03:00,2.41,14.643333333333336,0.19360333333333335
2021-09-14 08:10:00+03:00,3.29,16.08,0.3608033333333333
2021-09-14 08:20:00+03:00,4.32,16.866666666666667,0.6220800000000001
2021-09-14 08:30:00+03:00,5.45,17.75,0.9900833333333333
2021-09-14 08:40:00+03:00,6.64,20.063333333333336,1.4696533333333333
2021-09-14 08:50:00+03:00,7.87,22.137777777777778,2.0645633333333335
2021-09-14 09:00:00+03:00,9.27,23.797777777777778,2.8644299999999996
2021-09-14 09:10:00+03:00,10.6,26.242222222222217,3.7453333333333334
2021-09-14 09:20:00+03:00,12.04,27.313333333333336,4.832053333333333
2021-09-14 09:30:00+03:00,13.37,27.965555555555557,5.958563333333332
2021-09-14 09:40:00+03:00,14.48,28.971111111111114,6.989013333333333
2021-09-14 09:50:00+03:00,15.76,30.035555555555554,8.279253333333333
2021-09-14 10:00:00+03:00,16.73,31.234444444444446,9.329763333333334
